Actiniaria free stet.,Actinostola stet.,Asteroidea stet.,Bathyplotes stet.,Bolocera stet.,Caridea stet.,Cerianthidae stet.,Crustacea stet.,G-undeterminable,G6,Gadidae stet.,Holothuroidea stet.,Isidella stet.,Laser points,Mesothuria stet.,Mud,Munida stet.,Octocorallia - Gorgonacea stet.,Ophiuroidea stet.,Parastichopus stet.,Pennatuloidea stet.,Pisces,associated crustacea stet.,cup corals stet.,flat,medium confidence,mucus undeterminable,polyps undeterminable,spare coral associated fauna,unidentified fauna,Cephalopoda stet.,Pleuronectidae stet.,associated caridea stet.,associated munida stet.,high confidence,G0,Unsegmented worms,Lotidae stet.,Ptychodactis stet.,Bonelliidae stet.,Brisingidae stet.,Actiniaria stet.,G5,VME Porifera fan/stalk/cup/funnel <10 cm,moderate,bin
0.04277894063462813,6.581375482250482e-4,0.006581375482250481,0.03883011534527784,0.013820888512726011,0.02895805212190212,0.02829991457367707,0.18362037595478845,0.45608932091995835,0.003948825289350289,0.0052651003858003856,0.2994525844423969,0.46859393433623425,0.23692951736101733,0.0177697138020763,0.040146390441727936,0.26325501929001927,0.3231455361784986,6.581375482250482e-4,0.0052651003858003856,0.007897650578700578,0.007897650578700578,0.0019744126446751445,0.03751384024882774,0.03883011534527784,0.006581375482250481,0.4659613841433341,0.4659613841433341,0.06383934217782967,0.8641346008194882,6.581375482250482e-4,0.009213925675150674,0.009213925675150674,0.026983639477226973,0.0026325501929001928,0.005923237934025433,0.0013162750964500964,6.581375482250482e-4,6.581375482250482e-4,0.0013162750964500964,6.581375482250482e-4,0.0019744126446751445,6.581375482250482e-4,6.581375482250482e-4,0.0013162750964500964,"All(0,400]"
0.05817371248901533,0.005288519317183212,0.005288519317183212,0.02115407726873285,0.02115407726873285,0.005288519317183212,0.05288519317183212,0.10048186702648103,0.37548487152000803,0.005288519317183212,0.02115407726873285,0.13750150224676352,0.38077339083719125,0.24327188859042775,0.010577038634366424,0.0423081545374657,0.10577038634366424,0.27500300449352705,0.005288519317183212,0.010577038634366424,0.010577038634366424,0.03701963522028248,0.005288519317183212,0.02115407726873285,0.0423081545374657,0.005288519317183212,0.38077339083719125,0.38077339083719125,0.03173111590309927,0.9202023611898789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0,50]"
0.036585636160675304,0,0.010453038903050086,0.04181215561220034,0.005226519451525043,0.026132597257625217,0.02090607780610017,0.22474033641557686,0.60104973692538,0.010453038903050086,0.005226519451525043,0.3710828810582781,0.61150277582843,0.2195138169640518,0.02090607780610017,0.036585636160675304,0.17770166135185148,0.365856361606753,0,0,0.01567955835457513,0.010453038903050086,0,0.052265194515250434,0.036585636160675304,0,0.606276256376905,0.606276256376905,0.06271823341830052,0.7996574760833316,0.005226519451525043,0.010453038903050086,0.005226519451525043,0.026132597257625217,0.010453038903050086,0,0,0,0,0,0,0,0,0,0,"(50,100]"
0.020731372078261152,0,0.010365686039130576,0,0.03109705811739173,0.020731372078261152,0.03109705811739173,0.2798735230565256,0.6374896914065304,0.010365686039130576,0.005182843019565288,0.2228622498413074,0.6530382204652263,0.2591421509782644,0.005182843019565288,0.04664558717608759,0.2228622498413074,0.40426175552609245,0,0,0,0,0,0.07255980227391404,0.04664558717608759,0.005182843019565288,0.6530382204652263,0.6530382204652263,0.11402254643043634,1.0002887027761005,0,0.015548529058695864,0.005182843019565288,0.020731372078261152,0.010365686039130576,0.005182843019565288,0.005182843019565288,0,0,0,0,0,0,0,0,"(100,150]"
0.005042088623862291,0,0.005042088623862291,0.04033670899089833,0.010084177247724582,0.020168354495449164,0.04033670899089833,0.13109430422041957,0.5042088623862291,0,0,0.3479041150464981,0.5092509510100914,0.24202025394538998,0.03529462036703604,0.04033670899089833,0.3277357605510489,0.3176515833033243,0,0.015126265871586874,0,0,0,0.015126265871586874,0.04033670899089833,0,0.5042088623862291,0.5042088623862291,0.04537879761476062,0.8773234205520387,0,0.005042088623862291,0.010084177247724582,0.05042088623862291,0,0,0.005042088623862291,0.005042088623862291,0.005042088623862291,0,0,0,0,0,0,"(150,200]"
0.0150997184726735,0,0,0.04026591592712934,0,0.025166197454455835,0.0452991554180205,0.17616338218119085,0.5033239490891167,0,0.005033239490891167,0.362393243344164,0.5033239490891167,0.27179493250812303,0.005033239490891167,0.0452991554180205,0.3422602853805993,0.30702760894436115,0,0.005033239490891167,0.005033239490891167,0,0.005033239490891167,0.04026591592712934,0.0452991554180205,0,0.5033239490891167,0.5033239490891167,0.06543211338158517,0.966381982251104,0,0.010066478981782334,0.0150997184726735,0.0452991554180205,0,0,0,0,0,0,0,0,0,0,0,"(200,250]"
0.0980004919642732,0,0.005157920629698589,0.0464212856672873,0.020631682518794357,0.025789603148492945,0.010315841259397178,0.12379009511276613,0.31979107904131254,0.005157920629698589,0,0.26305395211462806,0.3455806821898055,0.20631682518794356,0.020631682518794357,0.030947523778191533,0.2785277140037238,0.3301069203007097,0,0.005157920629698589,0.015473761889095767,0.015473761889095767,0.005157920629698589,0.020631682518794357,0.030947523778191533,0.010315841259397178,0.33526484093040826,0.33526484093040826,0.036105444407890125,0.7633722531953911,0,0.010315841259397178,0,0.036105444407890125,0,0.010315841259397178,0,0,0,0.005157920629698589,0.005157920629698589,0,0,0,0,"(250,300]"
0.09684207537677904,0,0.01210525942209738,0.09078944566573034,0.01210525942209738,0.09684207537677904,0.01210525942209738,0.19973678046460677,0.4176314500623596,0,0.00605262971104869,0.38131567179606746,0.45999985803970045,0.27842096670823974,0.04842103768838952,0.04842103768838952,0.5023682660170412,0.32078937468558055,0,0.00605262971104869,0.01210525942209738,0,0,0.01210525942209738,0.03631577826629214,0.03631577826629214,0.45999985803970045,0.45999985803970045,0.11499996450992511,0.8534207892578652,0,0.02421051884419476,0.03026314855524345,0.01815788913314607,0,0.03631577826629214,0,0,0,0,0,0.01210525942209738,0.00605262971104869,0.00605262971104869,0.01210525942209738,"(300,350]"
0.021055908888932117,0,0.005263977222233029,0.0368478405556312,0.010527954444466059,0.021055908888932117,0.010527954444466059,0.2368789750004863,0.27899079277835054,0,0,0.31583863333398177,0.27899079277835054,0.178975225555923,0,0.031583863333398174,0.17371124833368995,0.26319886111165147,0,0,0.005263977222233029,0,0,0.06316772666679635,0.031583863333398174,0,0.27899079277835054,0.27899079277835054,0.04737579500009726,0.726428856668158,0,0,0.010527954444466059,0.015791931666699087,0,0,0,0,0,0.005263977222233029,0,0.005263977222233029,0,0,0,"(350,400]"
